,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
0,309210,shopping_net,793.81,M,Riverton,WY,82501.0,19408.0,1.0,1,0,0,2019,5,29,23,2
1,203887,kids_pets,224.44,M,North Haverhill,NH,3774.0,1966.0,0.0,0,0,0,2019,4,14,17,6
2,250812,personal_care,139.71,M,Cuyahoga Falls,OH,44223.0,47772.0,0.0,0,1,0,2019,5,5,13,6
3,73901,kids_pets,74.98,F,Howes Cave,NY,12092.0,1304.0,0.0,1,0,0,2019,2,12,20,1
4,233109,misc_net,777.94,M,Birmingham,AL,35229.0,493806.0,1.0,0,0,0,2019,4,27,20,5
5,299424,entertainment,34.73,F,Riverview,MI,48193.0,15623.0,0.0,0,0,0,2019,5,26,13,6
6,64833,gas_transport,45.02,M,Parks,AZ,86018.0,759.0,0.0,1,0,0,2019,2,8,3,4
7,121538,entertainment,83.61,M,Kent,OR,97033.0,60.0,0.0,0,0,0,2019,3,9,15,5
8,93180,home,28.15,F,Port Saint Lucie,FL,34953.0,181438.0,0.0,0,0,0,2019,2,24,21,6
9,251546,personal_care,46.57,F,New Waverly,TX,77358.0,4993.0,0.0,0,1,0,2019,5,5,18,6
10,247659,misc_pos,3.29,F,Hudson,KS,67545.0,215.0,0.0,0,0,0,2019,5,4,11,5
11,190917,travel,2.32,F,Catawba,VA,24070.0,1363.0,0.0,1,0,0,2019,4,8,14,0
12,130564,misc_net,979.38,M,Indianapolis,IN,46290.0,910148.0,1.0,1,0,0,2019,3,13,1,2
13,237774,gas_transport,72.87,F,Birmingham,IA,52535.0,888.0,0.0,1,0,0,2019,4,29,10,0
14,261750,personal_care,97.88,F,Irvine,PA,16329.0,528.0,0.0,1,0,0,2019,5,10,16,4
15,7679,shopping_net,6.93,M,Union,WV,24983.0,2443.0,0.0,0,0,0,2019,1,6,0,6
16,2102,shopping_net,405.28,F,Cleveland,TX,77327.0,34153.0,0.0,1,0,0,2019,1,1,21,1
17,302187,grocery_pos,124.8,F,Sutherland,NE,69165.0,1789.0,0.0,1,0,0,2019,5,27,4,0
18,178594,kids_pets,23.21,F,Ogdensburg,NJ,7439.0,2456.0,0.0,1,0,0,2019,4,3,13,2
19,175036,personal_care,23.5,F,Battle Creek,IA,51006.0,1075.0,0.0,1,0,0,2019,4,1,15,0
20,67951,misc_pos,9.3,M,Palmdale,CA,93552.0,171170.0,0.0,0,0,0,2019,2,10,5,6
21,242919,misc_pos,7.63,F,Avoca,IA,51521.0,2036.0,0.0,1,0,0,2019,5,1,22,2
22,74797,home,32.25,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,2,13,12,2
23,159863,shopping_net,2.85,M,Moriarty,NM,87035.0,7268.0,0.0,1,0,0,2019,3,25,19,0
24,73059,kids_pets,180.56,F,Stanchfield,MN,55080.0,2607.0,0.0,1,0,0,2019,2,12,13,1
25,139658,grocery_pos,98.54,M,Margaretville,NY,12455.0,1988.0,0.0,0,0,0,2019,3,17,10,6
26,100999,gas_transport,95.61,F,Louisville,KY,40202.0,736284.0,0.0,1,0,0,2019,2,28,8,3
27,284366,grocery_pos,307.24,M,Bowdoin,ME,4287.0,3224.0,1.0,1,0,1,2019,5,20,3,0
28,2088,entertainment,95.82,M,Port Ewen,NY,12466.0,2471.0,0.0,1,0,0,2019,1,1,21,1
29,25346,home,1.6,F,Tomahawk,WI,54487.0,9594.0,0.0,1,0,0,2019,1,15,14,1
30,156610,kids_pets,10.5,F,Allentown,PA,18103.0,166081.0,0.0,0,0,0,2019,3,24,18,6
31,277427,travel,5.65,F,Moravian Falls,NC,28654.0,3495.0,0.0,1,0,0,2019,5,17,14,4
32,151266,travel,401.44,M,Acworth,NH,3601.0,477.0,0.0,1,0,0,2019,3,22,20,4
33,191536,shopping_net,143.61,F,De Soto,KS,66018.0,5760.0,0.0,1,0,0,2019,4,8,18,0
34,261230,grocery_pos,106.77,M,Parkers Lake,KY,42634.0,1565.0,0.0,1,0,0,2019,5,10,10,4
35,301753,misc_pos,4.46,F,Scotts Mills,OR,97375.0,1252.0,0.0,1,0,0,2019,5,27,1,0
36,108934,personal_care,24.24,F,Lanark Village,FL,32323.0,217.0,0.0,0,0,0,2019,3,3,17,6
37,195360,shopping_pos,1.04,F,Saint Amant,LA,70774.0,10076.0,0.0,1,0,0,2019,4,10,22,2
38,89230,entertainment,85.98,M,Ringwood,IL,60072.0,928.0,0.0,1,0,0,2019,2,22,13,4
39,204008,personal_care,10.06,M,Ollie,IA,52576.0,568.0,0.0,0,0,0,2019,4,14,18,6
40,160253,health_fitness,18.08,M,Aurora,CO,80019.0,389246.0,1.0,1,0,0,2019,3,25,22,0
41,12799,grocery_pos,83.44,M,Kittery Point,ME,3905.0,1780.0,0.0,1,0,0,2019,1,8,9,1
42,59392,entertainment,43.77,F,Cromona,KY,41810.0,502.0,0.0,1,0,0,2019,2,4,20,0
43,148039,food_dining,31.95,M,Malad City,ID,83252.0,4154.0,0.0,1,0,0,2019,3,21,2,3
44,214139,home,173.62,F,Sheffield,MA,1257.0,2121.0,0.0,1,0,0,2019,4,19,15,4
45,231051,shopping_net,7.59,M,Purmela,TX,76566.0,258.0,0.0,0,0,0,2019,4,27,1,5
46,302928,grocery_pos,115.07,F,New Ellenton,SC,29809.0,2206.0,0.0,1,0,0,2019,5,27,10,0
47,209419,misc_net,782.4,M,Burns Flat,OK,73624.0,2142.0,1.0,1,0,0,2019,4,16,22,1
48,144910,misc_net,885.76,F,Knoxville,TN,37932.0,391389.0,1.0,1,0,0,2019,3,19,3,1
49,68496,food_dining,100.98,F,Hurricane,WV,25526.0,21902.0,0.0,0,0,0,2019,2,10,13,6
50,137960,kids_pets,111.63,F,Roma,TX,78584.0,18128.0,0.0,0,0,0,2019,3,16,19,5
51,186392,grocery_pos,132.51,F,Putnam,IL,61560.0,754.0,0.0,0,0,0,2019,4,7,3,6
52,288666,misc_net,44.14,F,North Washington,PA,16048.0,139.0,0.0,1,0,0,2019,5,22,0,2
53,90435,grocery_pos,214.8,F,Baroda,MI,49101.0,3104.0,0.0,0,0,0,2019,2,23,9,5
54,91289,misc_net,828.62,M,Gaines,MI,48436.0,3764.0,1.0,0,0,0,2019,2,23,22,5
55,223013,home,22.37,F,Roma,TX,78584.0,18128.0,0.0,1,0,0,2019,4,22,17,0
56,74106,kids_pets,35.57,F,Waupaca,WI,54981.0,15426.0,0.0,1,0,0,2019,2,12,22,1
57,93478,health_fitness,18.83,F,Bagley,WI,53801.0,878.0,1.0,0,0,0,2019,2,24,23,6
58,260348,home,26.45,F,Fort Myers,FL,33967.0,224256.0,0.0,1,0,0,2019,5,9,21,3
59,218026,misc_pos,5.74,F,Rosewood,OH,43070.0,133.0,0.0,0,0,0,2019,4,21,3,6
60,135699,home,89.36,M,Mooresville,NC,28117.0,69793.0,0.0,1,0,0,2019,3,15,22,4
61,250165,food_dining,68.19,M,Detroit,MI,48206.0,673342.0,0.0,0,1,0,2019,5,5,8,6
62,126845,grocery_pos,285.62,M,Arnold,MO,63010.0,35439.0,1.0,1,0,0,2019,3,11,8,0
63,208933,health_fitness,77.02,M,Kissee Mills,MO,65680.0,1201.0,0.0,1,0,0,2019,4,16,15,1
64,12331,gas_transport,57.69,M,Tekoa,WA,99033.0,895.0,0.0,1,0,0,2019,1,8,3,1
65,157188,misc_pos,3.15,F,Fullerton,NE,68638.0,1749.0,0.0,0,0,0,2019,3,24,21,6
66,239430,home,97.52,F,Fenelton,PA,16034.0,2054.0,0.0,1,0,0,2019,4,29,21,0
67,246175,kids_pets,56.07,M,Halma,MN,56729.0,140.0,0.0,1,0,0,2019,5,3,18,4
68,93834,gas_transport,68.14,M,Utica,KS,67584.0,269.0,0.0,1,0,0,2019,2,25,4,0
69,90095,grocery_net,54.57,M,Palermo,ND,58769.0,229.0,0.0,0,0,0,2019,2,23,2,5
70,34958,shopping_net,18.72,F,Tulsa,OK,74131.0,413574.0,0.0,1,0,0,2019,1,21,15,0
71,269582,grocery_pos,56.21,M,Washington,DC,20017.0,601723.0,0.0,1,0,0,2019,5,13,11,0
72,28166,shopping_pos,9.13,F,Henderson,WV,25106.0,642.0,0.0,1,0,0,2019,1,17,11,3
73,174814,travel,1.64,F,Shenandoah Junction,WV,25442.0,1925.0,0.0,1,0,0,2019,4,1,13,0
74,227322,gas_transport,66.12,M,Grant,AL,35747.0,5901.0,0.0,1,0,0,2019,4,25,2,3
75,75509,grocery_pos,281.77,M,Saint James City,FL,33956.0,3776.0,1.0,1,0,0,2019,2,14,0,3
76,224455,grocery_net,71.64,F,Vero Beach,FL,32960.0,105638.0,0.0,1,0,0,2019,4,23,9,1
77,238156,personal_care,18.28,F,Corona,CA,92882.0,233717.0,0.0,1,0,0,2019,4,29,13,0
78,67302,home,16.05,M,San Antonio,TX,78248.0,1595797.0,0.0,0,0,0,2019,2,9,20,5
79,201602,kids_pets,168.0,F,O Brien,TX,79539.0,178.0,0.0,0,0,0,2019,4,13,21,5
80,164151,gas_transport,64.23,M,Bolton,NC,28423.0,2290.0,0.0,1,0,0,2019,3,28,6,3
81,281952,gas_transport,63.36,M,Tower Hill,IL,62571.0,1532.0,0.0,0,0,0,2019,5,19,10,6
82,54328,gas_transport,55.97,M,Lohrville,IA,51453.0,695.0,0.0,0,0,0,2019,2,2,6,5
83,155807,food_dining,60.43,M,Hancock,MD,21750.0,3766.0,0.0,0,0,0,2019,3,24,13,6
84,149236,personal_care,10.22,M,Murfreesboro,TN,37132.0,158701.0,0.0,1,0,0,2019,3,21,18,3
85,282694,kids_pets,61.65,M,Andrews,NC,28901.0,5354.0,0.0,0,0,0,2019,5,19,15,6
86,246004,food_dining,57.23,F,Joliet,IL,60432.0,128354.0,0.0,1,0,0,2019,5,3,16,4
87,172158,health_fitness,73.69,M,Clune,PA,15727.0,168.0,0.0,0,0,0,2019,3,31,16,6
88,114982,shopping_net,84.0,M,Helm,CA,93627.0,123.0,0.0,1,0,0,2019,3,6,5,2
89,271479,misc_net,690.66,F,University,MS,38677.0,4198.0,1.0,1,0,0,2019,5,14,1,1
90,144788,shopping_pos,811.28,F,O Brien,TX,79539.0,178.0,1.0,1,0,0,2019,3,19,1,1
91,37124,misc_pos,1.26,F,Providence,RI,2908.0,203571.0,0.0,1,0,0,2019,1,22,13,1
92,147611,kids_pets,20.95,F,Daly City,CA,94015.0,107941.0,0.0,1,0,1,2019,3,20,20,2
93,216921,food_dining,43.19,F,Brooklyn,NY,11217.0,2504700.0,0.0,0,0,1,2019,4,20,18,5
94,8462,entertainment,66.28,M,Irwinton,GA,31042.0,1841.0,0.0,0,0,0,2019,1,6,12,6
95,16764,kids_pets,10.78,F,North Prairie,WI,53153.0,2328.0,0.0,1,0,0,2019,1,10,22,3
